"id","code","name","district_id/id"
"l10npy_rcsdc_5332","5332","ESTANCIA NARANJITO","l10npy_rcsd_138"
"l10npy_rcsdc_5333","5333","ESTANCIA YTORORO","l10npy_rcsd_138"
"l10npy_rcsdc_5334","5334","GUAZU CORA","l10npy_rcsd_138"
"l10npy_rcsdc_5335","5335","ISLA VALLE","l10npy_rcsd_138"
"l10npy_rcsdc_5336","5336","LOMA GUAZU","l10npy_rcsd_138"
"l10npy_rcsdc_5337","5337","MBOI CAE","l10npy_rcsd_138"
"l10npy_rcsdc_5338","5338","PUERTO LIZZA","l10npy_rcsd_138"
"l10npy_rcsdc_5339","5339","QUYQUYHO (MUNICIPIO)","l10npy_rcsd_138"
"l10npy_rcsdc_5340","5340","SAN JOSE (IBAÑEZ)","l10npy_rcsd_138"
"l10npy_rcsdc_5341","5341","SAN LUIS","l10npy_rcsd_138"
"l10npy_rcsdc_5342","5342","YAGUARY","l10npy_rcsd_138"
"l10npy_rcsdc_5343","5343","YBYTYMI","l10npy_rcsd_139"
"l10npy_rcsdc_5344","5344","AÑAZCO","l10npy_rcsd_139"
"l10npy_rcsdc_5345","5345","BARRIO ESTACION","l10npy_rcsd_139"
"l10npy_rcsdc_5346","5346","BARRIO POTRERITO","l10npy_rcsd_139"
"l10npy_rcsdc_5347","5347","CAÑADA","l10npy_rcsd_139"
"l10npy_rcsdc_5348","5348","CERRO GUY","l10npy_rcsd_139"
"l10npy_rcsdc_5349","5349","CERRO SAN ANTONIO","l10npy_rcsd_139"
"l10npy_rcsdc_5350","5350","CHINI","l10npy_rcsd_139"
"l10npy_rcsdc_5351","5351","COL. NESTOR L. VERA","l10npy_rcsd_139"
"l10npy_rcsdc_5352","5352","ESTANCIA BASEDAU","l10npy_rcsd_139"
"l10npy_rcsdc_5353","5353","ISLA","l10npy_rcsd_139"
"l10npy_rcsdc_5354","5354","JHUGUA GUAZU","l10npy_rcsd_139"
"l10npy_rcsdc_5355","5355","LOTE NUEVO","l10npy_rcsd_139"
"l10npy_rcsdc_5356","5356","M.VARGAS CUE","l10npy_rcsd_139"
"l10npy_rcsdc_5357","5357","MARTINEZ CUE","l10npy_rcsd_139"
"l10npy_rcsdc_5358","5358","PINDOTY","l10npy_rcsd_139"
"l10npy_rcsdc_5359","5359","POTRERITO","l10npy_rcsd_139"
"l10npy_rcsdc_5360","5360","POTRERO GARAY","l10npy_rcsd_139"
"l10npy_rcsdc_5361","5361","PUERTO MEZA","l10npy_rcsd_139"
"l10npy_rcsdc_5362","5362","PUERTO OVIEDO","l10npy_rcsd_139"
"l10npy_rcsdc_5363","5363","RINCON","l10npy_rcsd_139"
"l10npy_rcsdc_5364","5364","RIVAROLAS CUE","l10npy_rcsd_139"
"l10npy_rcsdc_5365","5365","SOLA ESCOBAR","l10npy_rcsd_139"
"l10npy_rcsdc_5366","5366","YBYTYMI (MUNICIPIO)","l10npy_rcsd_139"
"l10npy_rcsdc_5867","5867","TUCUMAN PARAGUAYO","l10npy_rcsd_139"
"l10npy_rcsdc_5367","5367","TEBICUARY MI","l10npy_rcsd_140"
"l10npy_rcsdc_5368","5368","CAPINARI","l10npy_rcsd_140"
"l10npy_rcsdc_5369","5369","CHACRA SUR","l10npy_rcsd_140"
"l10npy_rcsdc_5370","5370","LOMA PINDO","l10npy_rcsd_140"
"l10npy_rcsdc_5371","5371","CAAGUY POTI","l10npy_rcsd_141"
"l10npy_rcsdc_5372","5372","CALLE POI","l10npy_rcsd_141"
"l10npy_rcsdc_5373","5373","CARAUGUA","l10npy_rcsd_141"
"l10npy_rcsdc_5374","5374","CERRO GUY","l10npy_rcsd_141"
"l10npy_rcsdc_5375","5375","ESTANCIA TALAVERA","l10npy_rcsd_141"
"l10npy_rcsdc_5376","5376","GUARAPI","l10npy_rcsd_141"
"l10npy_rcsdc_5377","5377","GUAYAIBI TY","l10npy_rcsd_141"
"l10npy_rcsdc_5378","5378","ITA POTRERO","l10npy_rcsd_141"
"l10npy_rcsdc_5379","5379","PEGUAJHO","l10npy_rcsd_141"
"l10npy_rcsdc_5380","5380","PIRAYU CALLE","l10npy_rcsd_141"
"l10npy_rcsdc_5381","5381","PORORO","l10npy_rcsd_141"
"l10npy_rcsdc_5382","5382","POTRERO YBATE","l10npy_rcsd_141"
"l10npy_rcsdc_5383","5383","PUESTO PRIMERA VISTA","l10npy_rcsd_141"
"l10npy_rcsdc_5384","5384","PUESTO I","l10npy_rcsd_141"
"l10npy_rcsdc_5385","5385","SAMBRONNI","l10npy_rcsd_141"
"l10npy_rcsdc_5386","5386","TACUMBU","l10npy_rcsd_141"
"l10npy_rcsdc_5387","5387","YAGUARON (MUNICIPIO)","l10npy_rcsd_141"
"l10npy_rcsdc_5388","5388","ZAGUAZU","l10npy_rcsd_141"
"l10npy_rcsdc_5389","5389","ZAYAS","l10npy_rcsd_141"
"l10npy_rcsdc_5390","5390","ÑUATI JHUA POI","l10npy_rcsd_141"
"l10npy_rcsdc_5391","5391","ÑUATI","l10npy_rcsd_141"
"l10npy_rcsdc_5392","5392","ÑUATI CALLE","l10npy_rcsd_141"
"l10npy_rcsdc_5868","5868","YAGUARON","l10npy_rcsd_141"
"l10npy_rcsdc_5869","5869","CURUPAYTY","l10npy_rcsd_141"
"l10npy_rcsdc_5870","5870","MBARITY","l10npy_rcsd_141"
"l10npy_rcsdc_5871","5871","POTRERO","l10npy_rcsd_141"
"l10npy_rcsdc_5872","5872","TACUARINDY","l10npy_rcsd_141"
"l10npy_rcsdc_5873","5873","ÑANDUA","l10npy_rcsd_141"
"l10npy_rcsdc_5874","5874","ÑUATI GUAZU","l10npy_rcsd_141"
"l10npy_rcsdc_3298","3298","PUERTO STAMATO","l10npy_rcsd_142"
"l10npy_rcsdc_3299","3299","PUERTO TACURUPUCU","l10npy_rcsd_142"
"l10npy_rcsdc_3300","3300","PUERTO TRES TIMBO","l10npy_rcsd_142"
"l10npy_rcsdc_3301","3301","RANCHO POTRERO","l10npy_rcsd_142"
"l10npy_rcsdc_3302","3302","ROMERO CUE","l10npy_rcsd_142"
"l10npy_rcsdc_3303","3303","SALVADORA","l10npy_rcsd_142"
"l10npy_rcsdc_3304","3304","SAN ISIDRO","l10npy_rcsd_142"
"l10npy_rcsdc_3305","3305","SAN JUAN RUGUA","l10npy_rcsd_142"
"l10npy_rcsdc_3306","3306","SEGUNDA REPRESA TATI-YUPI","l10npy_rcsd_142"
"l10npy_rcsdc_3307","3307","SOCORRO","l10npy_rcsd_142"
"l10npy_rcsdc_3308","3308","TAPE PUCU GRAL.DIAZ","l10npy_rcsd_142"
"l10npy_rcsdc_3309","3309","TATI YUPI","l10npy_rcsd_142"
"l10npy_rcsdc_3310","3310","TATI YUPI (RESIDENCIAL)","l10npy_rcsd_142"
"l10npy_rcsdc_3311","3311","VILLA SAN FRANCISCO","l10npy_rcsd_142"
"l10npy_rcsdc_3312","3312","VIRGEN DE FATIMA","l10npy_rcsd_142"
"l10npy_rcsdc_3313","3313","VIUDA CUE","l10npy_rcsd_142"
"l10npy_rcsdc_3314","3314","YBYTU ROCAI","l10npy_rcsd_142"
"l10npy_rcsdc_4605","4605","NUEVA ESPERANZA","l10npy_rcsd_142"
"l10npy_rcsdc_5393","5393","HERNANDARIAS","l10npy_rcsd_142"
"l10npy_rcsdc_5394","5394","COL. ACARAY","l10npy_rcsd_142"
"l10npy_rcsdc_5395","5395","FAZENDA DE LICO","l10npy_rcsd_142"
"l10npy_rcsdc_5396","5396","FORTUNA","l10npy_rcsd_142"
"l10npy_rcsdc_5397","5397","GRAL.DIAZ (TAPYI)","l10npy_rcsd_142"
"l10npy_rcsdc_5398","5398","GRANJA M. CRISTINA","l10npy_rcsd_142"
"l10npy_rcsdc_5399","5399","GRANJA NUEVA COREA","l10npy_rcsd_142"
"l10npy_rcsdc_5400","5400","HERNANDARIAS (MUNICIPIO)","l10npy_rcsd_142"
"l10npy_rcsdc_5401","5401","HIDROELECTRICA ACARAY","l10npy_rcsd_142"
"l10npy_rcsdc_5402","5402","KILOMETRO 10 GUARANI","l10npy_rcsd_142"
"l10npy_rcsdc_5403","5403","KILOMETRO 16","l10npy_rcsd_142"
"l10npy_rcsdc_5404","5404","KILOMETRO 2","l10npy_rcsd_142"
"l10npy_rcsdc_5405","5405","KILOMETRO 20 SAN MANUEL","l10npy_rcsd_142"
"l10npy_rcsdc_5406","5406","KILOMETRO 4","l10npy_rcsd_142"
"l10npy_rcsdc_5407","5407","LINEA GRAL.DIAZ","l10npy_rcsd_142"
"l10npy_rcsdc_5408","5408","MBARACA RUA","l10npy_rcsd_142"
"l10npy_rcsdc_5409","5409","MBOI CUA","l10npy_rcsd_142"
"l10npy_rcsdc_5410","5410","OCAMPO CUE","l10npy_rcsd_142"
"l10npy_rcsdc_5411","5411","ORLANDO CUE","l10npy_rcsd_142"
"l10npy_rcsdc_5412","5412","PALMITAL CELSO PARINI","l10npy_rcsd_142"
"l10npy_rcsdc_5413","5413","PASO FALSO","l10npy_rcsd_142"
"l10npy_rcsdc_5414","5414","PASO ITA","l10npy_rcsd_142"
"l10npy_rcsdc_5415","5415","PATRIMONIO PARAGUAZIL","l10npy_rcsd_142"
"l10npy_rcsdc_5416","5416","PENGO HERNANDARIAS (HERU)","l10npy_rcsd_142"
"l10npy_rcsdc_5417","5417","PIKYRY","l10npy_rcsd_142"
"l10npy_rcsdc_5418","5418","PIRA PYTA","l10npy_rcsd_142"
"l10npy_rcsdc_5419","5419","PLANCHADA TALAVERA","l10npy_rcsd_142"
"l10npy_rcsdc_5420","5420","PRIMERA REPRESA TATI-YUPI","l10npy_rcsd_142"
"l10npy_rcsdc_5421","5421","PUERTO ARMITICIO","l10npy_rcsd_142"
"l10npy_rcsdc_5422","5422","PUERTO CARMEN","l10npy_rcsd_142"
"l10npy_rcsdc_5423","5423","PUERTO CURUPAYTY","l10npy_rcsd_142"
"l10npy_rcsdc_5424","5424","PUERTO DORITA","l10npy_rcsd_142"
"l10npy_rcsdc_5425","5425","PUERTO GRAL.DIAZ","l10npy_rcsd_142"
"l10npy_rcsdc_5426","5426","PUERTO INDIO","l10npy_rcsd_142"
"l10npy_rcsdc_5427","5427","PUERTO IRENE","l10npy_rcsd_142"
"l10npy_rcsdc_5428","5428","PUERTO ITABO","l10npy_rcsd_142"
"l10npy_rcsdc_5429","5429","PUERTO ITAIPYTE","l10npy_rcsd_142"
"l10npy_rcsdc_5430","5430","PUERTO LAURA","l10npy_rcsd_142"
"l10npy_rcsdc_5431","5431","PUERTO LIMOY","l10npy_rcsd_142"
"l10npy_rcsdc_5432","5432","PUERTO PALMA","l10npy_rcsd_142"
"l10npy_rcsdc_5433","5433","PUERTO SANTA TERESA","l10npy_rcsd_142"
"l10npy_rcsdc_5434","5434","PUERTO SAUCE","l10npy_rcsd_142"
"l10npy_rcsdc_5875","5875","FELIX DE AZARA","l10npy_rcsd_142"
"l10npy_rcsdc_5876","5876","INDARTE CUE","l10npy_rcsd_142"
"l10npy_rcsdc_5877","5877","KILOMETRO 3","l10npy_rcsd_142"
"l10npy_rcsdc_5878","5878","MISION VERBO DIVINO","l10npy_rcsd_142"
"l10npy_rcsdc_3315","3315","DOMINGO MARTINEZ DE IRALA","l10npy_rcsd_143"
"l10npy_rcsdc_3316","3316","ANGELITO CUE","l10npy_rcsd_143"
"l10npy_rcsdc_3317","3317","ARROYO GUAYAQUI","l10npy_rcsd_143"
"l10npy_rcsdc_3318","3318","ASERRADERO YTUTI","l10npy_rcsd_143"
"l10npy_rcsdc_3319","3319","BUENA VISTA","l10npy_rcsd_143"
"l10npy_rcsdc_3320","3320","CAA YOBAI SUR","l10npy_rcsd_143"
"l10npy_rcsdc_3321","3321","CAMPO ALEGRE","l10npy_rcsd_143"
"l10npy_rcsdc_3322","3322","CAMPO MBOI","l10npy_rcsd_143"
"l10npy_rcsdc_3323","3323","CAPILLA","l10npy_rcsd_143"
"l10npy_rcsdc_3324","3324","CUCHU I","l10npy_rcsd_143"
"l10npy_rcsdc_3325","3325","CUÑA PIRU","l10npy_rcsd_143"
"l10npy_rcsdc_3326","3326","DOLORES","l10npy_rcsd_143"
"l10npy_rcsdc_3327","3327","DOMINGO M.DE IRALA (MUNICIPIO)","l10npy_rcsd_143"
"l10npy_rcsdc_3328","3328","ESTANCIA LAGARZA","l10npy_rcsd_143"
"l10npy_rcsdc_3329","3329","FILE CUE","l10npy_rcsd_143"
"l10npy_rcsdc_3330","3330","GUEMBE TY GUAZU","l10npy_rcsd_143"
"l10npy_rcsdc_3331","3331","GUEMBETY","l10npy_rcsd_143"
"l10npy_rcsdc_3332","3332","ITA PYTA","l10npy_rcsd_143"
"l10npy_rcsdc_3333","3333","ITA VERA","l10npy_rcsd_143"
"l10npy_rcsdc_3334","3334","KILOMETRO 11 - MAROMA","l10npy_rcsd_143"
"l10npy_rcsdc_3335","3335","KILOMETRO 17 - DOLORES","l10npy_rcsd_143"
"l10npy_rcsdc_3336","3336","KILOMETRO 19 - PARANAMBU","l10npy_rcsd_143"
"l10npy_rcsdc_3337","3337","KILOMETRO 28 - PARANAMBU","l10npy_rcsd_143"
"l10npy_rcsdc_3338","3338","KILOMETRO 6 - PUERTO FLORES","l10npy_rcsd_143"
"l10npy_rcsdc_3339","3339","LOMA PYTA","l10npy_rcsd_143"
"l10npy_rcsdc_3340","3340","LOS CEDRALES","l10npy_rcsd_143"
"l10npy_rcsdc_3341","3341","MAROMA","l10npy_rcsd_143"
"l10npy_rcsdc_3342","3342","PARANAMBU","l10npy_rcsd_143"
"l10npy_rcsdc_3343","3343","PASO BABA","l10npy_rcsd_143"
"l10npy_rcsdc_3344","3344","PASO ITA (INDIGENA)","l10npy_rcsd_143"
"l10npy_rcsdc_3345","3345","PENINSULA","l10npy_rcsd_143"
"l10npy_rcsdc_3346","3346","PUERTO 22 DE MAYO","l10npy_rcsd_143"
"l10npy_rcsdc_3347","3347","PUERTO BERTONI","l10npy_rcsd_143"
"l10npy_rcsdc_3348","3348","PUERTO DOLORES","l10npy_rcsd_143"
"l10npy_rcsdc_3349","3349","PUERTO FLORES","l10npy_rcsd_143"
"l10npy_rcsdc_3350","3350","PUERTO JIBAJA","l10npy_rcsd_143"
"l10npy_rcsdc_3351","3351","PUERTO JIMENEZ","l10npy_rcsd_143"
"l10npy_rcsdc_3352","3352","PUERTO MARGARITA","l10npy_rcsd_143"
"l10npy_rcsdc_3353","3353","PUERTO MARTIN ORDOÑEZ","l10npy_rcsd_143"
"l10npy_rcsdc_3354","3354","PUERTO PIRA PYTA MI","l10npy_rcsd_143"
"l10npy_rcsdc_3355","3355","PUERTO SAB ANTONIO","l10npy_rcsd_143"
"l10npy_rcsdc_3356","3356","PUERTO SAN PEDRO","l10npy_rcsd_143"
"l10npy_rcsdc_3357","3357","PUERTO SARITA","l10npy_rcsd_143"
"l10npy_rcsdc_3358","3358","PUERTO SIRENA","l10npy_rcsd_143"
"l10npy_rcsdc_3359","3359","PUERTO TABUCAI","l10npy_rcsd_143"
"l10npy_rcsdc_3360","3360","PUERTO YBAROTY","l10npy_rcsd_143"
"l10npy_rcsdc_3361","3361","PUERTO YTUTI","l10npy_rcsd_143"
"l10npy_rcsdc_3362","3362","PUESTO CUE (INDIGENA)","l10npy_rcsd_143"
"l10npy_rcsdc_3363","3363","RELOJ CUE","l10npy_rcsd_143"
"l10npy_rcsdc_3364","3364","SAN MIGUEL","l10npy_rcsd_143"
"l10npy_rcsdc_3365","3365","SANTA LIBRADA","l10npy_rcsd_143"
"l10npy_rcsdc_3366","3366","SAPIRE","l10npy_rcsd_143"
"l10npy_rcsdc_3367","3367","TACUA PENDE","l10npy_rcsd_143"
"l10npy_rcsdc_3368","3368","TOMAS CUE (INDIGENA)","l10npy_rcsd_143"
"l10npy_rcsdc_3369","3369","VILLA SAN FRANCISCO","l10npy_rcsd_143"
"l10npy_rcsdc_3370","3370","YBAROTY","l10npy_rcsd_143"
"l10npy_rcsdc_3371","3371","ÑACUNDAY","l10npy_rcsd_144"
"l10npy_rcsdc_3372","3372","ISLA PARANAMBU","l10npy_rcsd_144"
"l10npy_rcsdc_3373","3373","ITAIPYTE","l10npy_rcsd_144"
"l10npy_rcsdc_3374","3374","LOMA VALENTINA","l10npy_rcsd_144"
"l10npy_rcsdc_3375","3375","OBRAJE BARRA","l10npy_rcsd_144"
"l10npy_rcsdc_3376","3376","PARANA I","l10npy_rcsd_144"
"l10npy_rcsdc_3377","3377","PUERTO PARANAMBU","l10npy_rcsd_144"
"l10npy_rcsdc_3378","3378","SAN ALFREDO","l10npy_rcsd_144"
"l10npy_rcsdc_3379","3379","TORO CUA","l10npy_rcsd_144"
"l10npy_rcsdc_3380","3380","TORO CUA I","l10npy_rcsd_144"
"l10npy_rcsdc_3381","3381","YARARA","l10npy_rcsd_144"
"l10npy_rcsdc_3382","3382","ÑACUNDAY (MUNICIPIO)","l10npy_rcsd_144"
"l10npy_rcsdc_3383","3383","CIUDAD DEL ESTE","l10npy_rcsd_145"
"l10npy_rcsdc_3384","3384","2A. REPRESA YGUAZU","l10npy_rcsd_145"
"l10npy_rcsdc_3385","3385","5A.REGION MILITAR","l10npy_rcsd_145"
"l10npy_rcsdc_3386","3386","AMAMBAY","l10npy_rcsd_145"
"l10npy_rcsdc_3387","3387","ARROYO MBY'A","l10npy_rcsd_145"
"l10npy_rcsdc_3388","3388","ARROYO MBY'A C-4","l10npy_rcsd_145"
"l10npy_rcsdc_3389","3389","BARRIO OBRERO","l10npy_rcsd_145"
"l10npy_rcsdc_3390","3390","CALLE 10 ACARAY","l10npy_rcsd_145"
"l10npy_rcsdc_3391","3391","CALLE 10 MONDAY","l10npy_rcsd_145"
"l10npy_rcsdc_3392","3392","CALLE 12 ACARAY","l10npy_rcsd_145"
"l10npy_rcsdc_3393","3393","CALLE 12 MONDAY","l10npy_rcsd_145"
"l10npy_rcsdc_3394","3394","CALLE 14 ACARAY","l10npy_rcsd_145"
"l10npy_rcsdc_3395","3395","CALLE 14 MONDAY","l10npy_rcsd_145"
"l10npy_rcsdc_3396","3396","CALLE 16 ACARAY (RURAL)","l10npy_rcsd_145"
"l10npy_rcsdc_3397","3397","CALLE 16 MONDAY (URBANA)","l10npy_rcsd_145"
"l10npy_rcsdc_3398","3398","CALLE 18 ACARAY","l10npy_rcsd_145"
"l10npy_rcsdc_3399","3399","CALLE 18 MONDAY","l10npy_rcsd_145"
"l10npy_rcsdc_3400","3400","CALLE 20 ACARAY","l10npy_rcsd_145"
"l10npy_rcsdc_3401","3401","CALLE 20 MONDAY","l10npy_rcsd_145"
"l10npy_rcsdc_3402","3402","CALLE 22 ACARAY","l10npy_rcsd_145"
"l10npy_rcsdc_3403","3403","CALLE 24 ACARAY","l10npy_rcsd_145"
"l10npy_rcsdc_3404","3404","CALLE 24 MONDAY","l10npy_rcsd_145"
"l10npy_rcsdc_3405","3405","CALLE 26 ACARAY","l10npy_rcsd_145"
"l10npy_rcsdc_3406","3406","CALLE 26 MONDAY","l10npy_rcsd_145"
"l10npy_rcsdc_3407","3407","CALLE 28 ACARAY","l10npy_rcsd_145"
"l10npy_rcsdc_3408","3408","CALLE 30 ACARAY","l10npy_rcsd_145"
"l10npy_rcsdc_3409","3409","CALLE 30 MONDAY","l10npy_rcsd_145"
"l10npy_rcsdc_3410","3410","CALLE 8 MONDAY","l10npy_rcsd_145"
"l10npy_rcsdc_3411","3411","CALLE 9 ACARAY","l10npy_rcsd_145"
"l10npy_rcsdc_3412","3412","CALLE MONDAY","l10npy_rcsd_145"
"l10npy_rcsdc_3413","3413","CAMINO 1","l10npy_rcsd_145"
"l10npy_rcsdc_3414","3414","CAMINO 15","l10npy_rcsd_145"
"l10npy_rcsdc_3415","3415","CAMINO 19","l10npy_rcsd_145"
"l10npy_rcsdc_3416","3416","CAMINO 2","l10npy_rcsd_145"
"l10npy_rcsdc_3417","3417","CAMINO 6","l10npy_rcsd_145"
"l10npy_rcsdc_3418","3418","CAMINO 61","l10npy_rcsd_145"
"l10npy_rcsdc_3419","3419","COL.YGUAZU (URBANA)","l10npy_rcsd_145"
"l10npy_rcsdc_3420","3420","DON BOSCO","l10npy_rcsd_145"
"l10npy_rcsdc_3421","3421","FELIX DE AZARA I","l10npy_rcsd_145"
"l10npy_rcsdc_3422","3422","KILOMETRO 31 MBUTUY","l10npy_rcsd_145"
"l10npy_rcsdc_3423","3423","KILOMETRO 39 YGUAZU","l10npy_rcsd_145"
"l10npy_rcsdc_3424","3424","KILOMETRO 5 (R.I.)","l10npy_rcsd_145"
"l10npy_rcsdc_3425","3425","LOMA PIRO Y","l10npy_rcsd_145"
"l10npy_rcsdc_3426","3426","MARIO CUE","l10npy_rcsd_145"
"l10npy_rcsdc_3427","3427","PENGO STROESSNER","l10npy_rcsd_145"
"l10npy_rcsdc_3428","3428","CIUDAD DEL ESTE(PLANTA URBANA)","l10npy_rcsd_145"
"l10npy_rcsdc_3429","3429","PUERTO ESPERANZA","l10npy_rcsd_145"
"l10npy_rcsdc_3430","3430","PUERTO LEGUIZA","l10npy_rcsd_145"
"l10npy_rcsdc_3431","3431","PUERTO PTE. FRANCO","l10npy_rcsd_145"
"l10npy_rcsdc_3432","3432","PUERTO PTE.STROESSNER (MUNIC)","l10npy_rcsd_145"
"l10npy_rcsdc_3433","3433","SAN RAFAEL","l10npy_rcsd_145"
"l10npy_rcsdc_3434","3434","SANTA TERESITA","l10npy_rcsd_145"
"l10npy_rcsdc_6379","6379","CALLE 22 MONDAY","l10npy_rcsd_145"
"l10npy_rcsdc_6380","6380","CALLE 28 MONDAY","l10npy_rcsd_145"
"l10npy_rcsdc_6381","6381","CALLE 9 MONDAY","l10npy_rcsd_145"
"l10npy_rcsdc_6382","6382","CAMINO 4","l10npy_rcsd_145"
"l10npy_rcsdc_6383","6383","FLOR DE LIZ","l10npy_rcsd_145"
"l10npy_rcsdc_6384","6384","KILOMETRO 6 MONDAY","l10npy_rcsd_145"
"l10npy_rcsdc_6385","6385","PUERTO LEGUIZAMON","l10npy_rcsd_145"
"l10npy_rcsdc_6386","6386","VILLA 23 DE OCTUBRE","l10npy_rcsd_145"
"l10npy_rcsdc_3435","3435","JUAN LEON MALLORQUIN","l10npy_rcsd_146"
"l10npy_rcsdc_3436","3436","3 DE MAYO","l10npy_rcsd_146"
"l10npy_rcsdc_3437","3437","8 DE DICIEMBRE","l10npy_rcsd_146"
"l10npy_rcsdc_3438","3438","AHOYU","l10npy_rcsd_146"
"l10npy_rcsdc_3439","3439","ASERRADERO MONDAY","l10npy_rcsd_146"
"l10npy_rcsdc_3440","3440","CAMINO 20","l10npy_rcsd_146"
"l10npy_rcsdc_3441","3441","CAMINO 23","l10npy_rcsd_146"
"l10npy_rcsdc_3442","3442","CARANDAYTY","l10npy_rcsd_146"
"l10npy_rcsdc_3443","3443","COL. JUAN L. MALLORQUIN","l10npy_rcsd_146"
"l10npy_rcsdc_3444","3444","JHYECUE YERE","l10npy_rcsd_146"
"l10npy_rcsdc_3445","3445","LA VICTORIA-MONDAY","l10npy_rcsd_146"
"l10npy_rcsdc_3446","3446","LA VICTORIA YGUAZU","l10npy_rcsd_146"
"l10npy_rcsdc_3447","3447","LOMA TAVY","l10npy_rcsd_146"
"l10npy_rcsdc_3448","3448","PUESTO LEGUIZA","l10npy_rcsd_146"
"l10npy_rcsdc_3449","3449","PUESTO SAN LUIS","l10npy_rcsd_146"
"l10npy_rcsdc_3450","3450","ROJAS SILVA","l10npy_rcsd_146"
"l10npy_rcsdc_3451","3451","SAN MIGUEL","l10npy_rcsd_146"
"l10npy_rcsdc_3452","3452","SAN VICENTE","l10npy_rcsd_146"
"l10npy_rcsdc_3453","3453","SANTO DOMINGO","l10npy_rcsd_146"
"l10npy_rcsdc_3454","3454","SANTO DOMINGO I","l10npy_rcsd_146"
"l10npy_rcsdc_3455","3455","TATA RE","l10npy_rcsd_146"
"l10npy_rcsdc_3456","3456","VENECIA","l10npy_rcsd_146"
"l10npy_rcsdc_3457","3457","VENECIA GUAZU","l10npy_rcsd_146"
"l10npy_rcsdc_3458","3458","VENECIA I","l10npy_rcsd_146"
"l10npy_rcsdc_3459","3459","Y JHOVY","l10npy_rcsd_146"
"l10npy_rcsdc_3460","3460","YUQUERI","l10npy_rcsd_146"
"l10npy_rcsdc_5744","5744","JUAN L.MALLORQUIN CAARENDY.MUN","l10npy_rcsd_146"
"l10npy_rcsdc_6387","6387","CAARENDY GUAZU","l10npy_rcsd_146"
"l10npy_rcsdc_3461","3461","ITAQUYRY","l10npy_rcsd_147"
"l10npy_rcsdc_3462","3462","AGUA-PE","l10npy_rcsd_147"
"l10npy_rcsdc_3463","3463","AGUADA","l10npy_rcsd_147"
"l10npy_rcsdc_3464","3464","AGUARA","l10npy_rcsd_147"
"l10npy_rcsdc_3465","3465","ARAUJO -CUE","l10npy_rcsd_147"
"l10npy_rcsdc_3466","3466","ARROYO 1A.","l10npy_rcsd_147"
"l10npy_rcsdc_3467","3467","ARROYO CARUMBEY","l10npy_rcsd_147"
"l10npy_rcsdc_3468","3468","ARROYO DOS HERMANAS","l10npy_rcsd_147"
"l10npy_rcsdc_3469","3469","ARROYO GRACIELA","l10npy_rcsd_147"
"l10npy_rcsdc_3470","3470","ARROYO MARCELINA","l10npy_rcsd_147"
"l10npy_rcsdc_3471","3471","ARROYO MOROTI","l10npy_rcsd_147"
"l10npy_rcsdc_3472","3472","ARROYO YARARA","l10npy_rcsd_147"
"l10npy_rcsdc_3473","3473","BARRO NEGRO","l10npy_rcsd_147"
"l10npy_rcsdc_3474","3474","BOCA ARROYO ITAQUYRY","l10npy_rcsd_147"
"l10npy_rcsdc_3475","3475","CAAGUAZU","l10npy_rcsd_147"
"l10npy_rcsdc_3476","3476","CACIQUE","l10npy_rcsd_147"
"l10npy_rcsdc_3477","3477","CACIQUE TUYA","l10npy_rcsd_147"
"l10npy_rcsdc_3478","3478","CAMPO LIMPIO","l10npy_rcsd_147"
"l10npy_rcsdc_3479","3479","CAMPO REDONDO","l10npy_rcsd_147"
"l10npy_rcsdc_3480","3480","CAPIIBARY","l10npy_rcsd_147"
"l10npy_rcsdc_3481","3481","PUESTO YBYRA PIRU","l10npy_rcsd_147"
"l10npy_rcsdc_3482","3482","RANCHO DORITA","l10npy_rcsd_147"
"l10npy_rcsdc_3483","3483","RANCHO GUAYAKI","l10npy_rcsd_147"
"l10npy_rcsdc_3484","3484","ROBLEDO CUE","l10npy_rcsd_147"
"l10npy_rcsdc_3485","3485","ROLON CUE","l10npy_rcsd_147"
"l10npy_rcsdc_3486","3486","SAN JUAN (EX 3A.)","l10npy_rcsd_147"
"l10npy_rcsdc_3487","3487","SANTA TERESA (EX JHUGUAI)","l10npy_rcsd_147"
"l10npy_rcsdc_3488","3488","SECADERO KILOMETRO 3","l10npy_rcsd_147"
"l10npy_rcsdc_3489","3489","TACUARA","l10npy_rcsd_147"
"l10npy_rcsdc_3490","3490","TATU PIRE","l10npy_rcsd_147"
"l10npy_rcsdc_3491","3491","TORORO","l10npy_rcsd_147"
"l10npy_rcsdc_3492","3492","TUNA","l10npy_rcsd_147"
"l10npy_rcsdc_3493","3493","TUNI CUE","l10npy_rcsd_147"
"l10npy_rcsdc_3494","3494","VILLAR CUE","l10npy_rcsd_147"
"l10npy_rcsdc_3495","3495","YAGUARETE CANGUE","l10npy_rcsd_147"
"l10npy_rcsdc_3496","3496","YAGUARETE MANSO","l10npy_rcsd_147"
"l10npy_rcsdc_3497","3497","YAGUATIYMI","l10npy_rcsd_147"
"l10npy_rcsdc_3498","3498","YAJHAPE","l10npy_rcsd_147"
"l10npy_rcsdc_3499","3499","YAIBE CUE","l10npy_rcsd_147"
"l10npy_rcsdc_3500","3500","YARARA","l10npy_rcsd_147"
